id,type,inScheme,member,notation,prefLabel,theme,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,belongsTo,definition,hasTopConcept,note
https://data.omgeving.vlaanderen.be/id/collection/verwaarlozing/verwaarlozing,http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/liften|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/stabiliteit|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/trappen|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/veiligheid|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/vochtindringing,co_verwaarlozing,Collectie van concepten die gebruikt worden binnen de applicatie verwaarlozing en leegstand.,http://www.eionet.europa.eu/gemet/theme/5,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitenmuren,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,buitenmuren,Gebrek aan de toestand van buitenmuren.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitentimmerwerk,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,buitentimmerwerk,Gebrek aan de toestand van het buitentimmerwerk.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakbedekking,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,dakbedekking,Gebrek aan de toestand van de dakbedekking.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgebinte,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,dakgebinte,Gebrek aan de toestand van het dakgebinte.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgoten,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,dakgoten,Gebrek aan de toestand van de dakgoten.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,gebouwonderdeel,Gebrek aan de toestand van een gebouwonderdeel.,http://www.eionet.europa.eu/gemet/theme/5,null,null,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/liften|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/trappen,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/liften|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/trappen,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/liften|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/trappen,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/kroonlijst,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,kroonlijst,Gebrek aan de toestand van de kroonlijst.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/liften,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,liften,Gebrek aan de toestand van de liften.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/schoorstenen,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/verwaarlozing,null,schoorstenen,Gebrek aan de toestand van schoorstenen.,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/verwaarlozing/gebouwonderdeel,null,null,null,null,null,null,null
