id,type,seeAlso,inScheme,notation,prefLabel,topConceptOf,altLabel,broader,broaderTransitive,semanticRelation,theme,gekoppelde_eigenschap,narrower,narrowerTransitive,belongsTo,definition,hasTopConcept,note
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_opschorting_heffing_aanvaard,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_opschorting_heffing,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,aanvraag_opschorting_heffing_aanvaard,aanvraag_opschorting_heffing_aanvaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_opschorting_heffing_niet_aanvaard,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_opschorting_heffing,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,aanvraag_opschorting_heffing_niet_aanvaard,aanvraag_opschorting_heffing_niet_aanvaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_schrapping_aanvaard,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_schrapping,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,aanvraag_schrapping_aanvaard,aanvraag_schrapping_aanvaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_schrapping_niet_aanvaard,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_schrapping,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,aanvraag_schrapping_niet_aanvaard,aanvraag_schrapping_niet_aanvaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_ingewilligd,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/beroep_tegen_registratie,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,beroep_tegen_registratie_ingewilligd,beroep_tegen_registratie_ingewilligd,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_onontvankelijk_verklaard,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/beroep_tegen_registratie,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,beroep_tegen_registratie_onontvankelijk_verklaard,beroep_tegen_registratie_onontvankelijk_verklaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_verworpen,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/beroep_tegen_registratie,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,beroep_tegen_registratie_verworpen,beroep_tegen_registratie_verworpen,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/geregistreerd_in_inventaris,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/registreren,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,geregistreerd_in_inventaris,Geregistreerd in inventaris,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/geschrapt_uit_inventaris,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,geschrapt_uit_inventaris,geschrapt_uit_inventaris,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/heffing_opgeschort,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,heffing_opgeschort,heffing_opgeschort,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
